noise_level,y_true,y_pred,y_prob,CNN,hidden_units,hidden_func_name,latent_func_name,hidden_dropout,retrain_encoder,deep_dense_layers
0.0,0,1,0.8987373113632202,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9783922433853149,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.20964974164962769,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9506996870040894,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.004415922332555056,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.4486008286476135,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.07051782310009003,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9619260430335999,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.25967806577682495,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.024078425019979477,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9515455961227417,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9992870688438416,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,2.8198932341183536e-05,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.04226820915937424,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00011832243035314605,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9579554796218872,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.9249392747879028,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9961522221565247,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.09788106381893158,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.6041939854621887,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.9445407390594482,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.002624242566525936,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.04945193603634834,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.6528034806251526,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.1887369453907013,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.507624089717865,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.16599531471729279,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.950372576713562,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7673923373222351,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.007516825571656227,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.01095648668706417,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.02825155295431614,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0013799623120576143,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.05557216703891754,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0005957448156550527,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.997601330280304,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.986120879650116,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9681110978126526,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.3617299199104309,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.9034100770950317,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7835021615028381,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.501130998134613,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.8528303503990173,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.17700648307800293,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9956581592559814,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9596676826477051,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9877949953079224,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.01799793727695942,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.39009156823158264,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.11419785022735596,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.05867668241262436,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.8889032006263733,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9949480295181274,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9321622252464294,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.3246232569217682,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9890900254249573,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9898481965065002,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,4.2474298425076995e-06,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0033566325437277555,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,2.6534231437835842e-05,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9947646856307983,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8322101831436157,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.08597173541784286,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7620766162872314,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8789514303207397,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.45239758491516113,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0004384834028314799,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.06974346190690994,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9928207993507385,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0002215777349192649,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.005243965890258551,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9985577464103699,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.13535694777965546,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9997822642326355,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0010335732949897647,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.6910068392753601,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.4732114374637604,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8099934458732605,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.008691990748047829,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,2.8030824978486635e-05,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9427014589309692,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.19545762240886688,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9440951347351074,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9976510405540466,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.8034066557884216,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.6750645637512207,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.011244322173297405,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.005558824632316828,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.6526897549629211,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7965079545974731,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.85667884349823,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.027529554441571236,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9456735849380493,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.09887360781431198,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9813989996910095,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.3029426336288452,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9102208614349365,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9983818531036377,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9986085295677185,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9442516565322876,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.007608921732753515,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,3.5512873637344455e-06,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,5.7109224144369364e-05,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.577647864818573,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8413099646568298,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.31961938738822937,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.6416630744934082,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.04369490593671799,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9792978763580322,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9520680904388428,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,6.732739711878821e-05,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9882959723472595,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.7742589116096497,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8527165651321411,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9995517134666443,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.400383323431015,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.765159010887146,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.012086507864296436,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.002078035846352577,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0016255001537501812,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.017137862741947174,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.02406270056962967,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8612765669822693,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9754741787910461,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9086266160011292,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9961554408073425,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9659299254417419,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9856221079826355,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7500451803207397,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00021844482398591936,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.019407421350479126,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9169220328330994,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.38129785656929016,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00013332463277038187,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.03244636207818985,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.15405325591564178,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.11712991446256638,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.35636067390441895,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8241167664527893,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00719706853851676,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9984556436538696,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0010358267463743687,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.13511177897453308,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.048896949738264084,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,3.421851488383254e-06,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.985499918460846,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9707716703414917,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.05389605462551117,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.022025011479854584,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8699060678482056,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.799109697341919,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9940335154533386,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.17945455014705658,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8487505316734314,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.48612892627716064,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9884523749351501,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.93476402759552,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,1.7213797036674805e-06,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.1177753359079361,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9736186861991882,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.002432315843179822,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7702988386154175,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0017020085360854864,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9538049697875977,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9045818448066711,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9237219095230103,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.04670140519738197,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.18595507740974426,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8410423994064331,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.556600034236908,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9892779588699341,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9791038036346436,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.8648697733879089,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.017085270956158638,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00691840797662735,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9967820644378662,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7947188019752502,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.03331872820854187,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9822103977203369,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0020111652556806803,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.2417021095752716,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.23849090933799744,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.04323739558458328,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00825661513954401,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.4975743889808655,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8722345232963562,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9985538125038147,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.05668976902961731,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.7343398928642273,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9551321864128113,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.21020346879959106,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.02543789893388748,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.013045969419181347,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.981440007686615,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9966051578521729,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9807985424995422,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.12332738190889359,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,2.664731937329634e-06,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9576830267906189,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.48789530992507935,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9677519202232361,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.2513512670993805,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.005592974368482828,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9878446459770203,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.013907144777476788,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9982848763465881,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9886831641197205,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9741736054420471,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0003842160804197192,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.607003390789032,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7545236945152283,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0029805507510900497,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9513869285583496,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0571187324821949,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9742202162742615,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8700549006462097,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00046693842159584165,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0020100101828575134,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9515025019645691,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0005695243016816676,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9877168536186218,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.014944192953407764,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.08471976220607758,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.984586238861084,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.4127369523048401,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.1386883705854416,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9867907166481018,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.1584225744009018,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.1255626231431961,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.9386538863182068,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.00022694208018947393,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.8581074476242065,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9793785214424133,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.6936327219009399,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.014632642269134521,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.9419553875923157,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.011016448959708214,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.09409501403570175,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9840666055679321,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.029342498630285263,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,1,0.7296131253242493,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.006656137760728598,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9238462448120117,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.24861980974674225,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8922470808029175,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9691939353942871,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9974520802497864,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,2.895317948059528e-06,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.4097817838191986,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8945870399475098,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.14040833711624146,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9421668648719788,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0039183469489216805,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9412909746170044,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7003148794174194,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8947759866714478,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.5338938236236572,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.8441169261932373,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,1.5549414911220083e-06,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9684487581253052,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.015139805153012276,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.1619902104139328,vgg19,1024,relu,tanh,0.0,True,False
